"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"A1100",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 5 grade; 의료최고도 count 3-6, 의사2·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7636",0,"Korean EDI","Body function decline group ADL 6-12, doctor 3· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사3·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7637",0,"Korean EDI","Body function decline group ADL 6-12, doctor 3· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사3·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7640",0,"Korean EDI","Body function decline group ADL 6-12, doctor 4· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사4·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7646",0,"Korean EDI","Body function decline group ADL 6-12, doctor 4· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사4·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7647",0,"Korean EDI","Body function decline group ADL 6-12, doctor 4· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사4·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7650",0,"Korean EDI","Body function decline group ADL 6-12, doctor 5· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사5·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7656",0,"Korean EDI","Body function decline group ADL 6-12, doctor 5· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사5·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7657",0,"Korean EDI","Body function decline group ADL 6-12, doctor 5· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사5·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7690",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist 50% or more)· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사1(전문의수50%이상)·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7696",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist 50% or more)· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사1(전문의수50%이상)·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7697",0,"Korean EDI","Body function decline group ADL 6-12, doctor 1 (number of specialist 50% or more)· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 6-12, 의사1(전문의수50%이상)·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7700",0,"Korean EDI","Body function decline group ADL 4-5, doctor 2· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사2·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7706",0,"Korean EDI","Body function decline group ADL 4-5, doctor 2· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사2·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7707",0,"Korean EDI","Body function decline group ADL 4-5, doctor 2· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사2·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7710",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist less than 50%)· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사1(전문의수50%미만)·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7716",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist less than 50%)· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사1(전문의수50%미만)·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7717",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist less than 50%)· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사1(전문의수50%미만)·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7730",0,"Korean EDI","Body function decline group ADL 4-5, doctor 3· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사3·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7736",0,"Korean EDI","Body function decline group ADL 4-5, doctor 3· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사3·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7737",0,"Korean EDI","Body function decline group ADL 4-5, doctor 3· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사3·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7740",0,"Korean EDI","Body function decline group ADL 4-5, doctor 4· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사4·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7746",0,"Korean EDI","Body function decline group ADL 4-5, doctor 4· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사4·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7747",0,"Korean EDI","Body function decline group ADL 4-5, doctor 4· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사4·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7750",0,"Korean EDI","Body function decline group ADL 4-5, doctor 5· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사5·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7756",0,"Korean EDI","Body function decline group ADL 4-5, doctor 5· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사5·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7757",0,"Korean EDI","Body function decline group ADL 4-5, doctor 5· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사5·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7790",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist 50% or more)· nursing 1-5 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사1(전문의수50%이상)·간호1-5등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7796",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist 50% or more)· nursing 6 grade, Ratio of number of patient vs number of nurse 18: 2 Excess; 신체기능저하군 ADL 4-5, 의사1(전문의수50%이상)·간호6등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"A7797",0,"Korean EDI","Body function decline group ADL 4-5, doctor 1 (number of specialist 50% or more)· nursing 7 grade, Ratio of number of patient vs number of nurse 18: 1 Excess; 신체기능저하군 ADL 4-5, 의사1(전문의수50%이상)·간호7등급 환자수대간호사수비18:1초과",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"AB100",0,"Korean EDI","Inpatient Care; 상급종합병원기본입원료",42537843,"SNOMED",2018-01-31,2099-12-31,NA
"AB101",0,"Korean EDI","Inpatient Care; 상급종합병원1등급간호관리료적용기본입원료",42537843,"SNOMED",2018-01-31,2099-12-31,NA
"AB102",0,"Korean EDI","Inpatient Care; 상급종합병원2등급간호관리료적용기본입원료",42537843,"SNOMED",2018-01-31,2099-12-31,NA
"AB103",0,"Korean EDI","Inpatient Care; 상급종합병원3등급간호관리료적용기본입원료",42537843,"SNOMED",2018-01-31,2099-12-31,NA
"AB104",0,"Korean EDI","Inpatient Care; 상급종합병원4등급간호관리료적용기본입원료",42537843,"SNOMED",2018-01-31,2099-12-31,NA
"AB105",0,"Korean EDI","Inpatient Care; 상급종합병원5등급간호관리료적용기본입원료",42537843,"SNOMED",2018-01-31,2099-12-31,NA
"AB120",0,"Korean EDI","Inpatient Care; 상급종합병원5인실입원료",42537843,"SNOMED",2018-01-31,2099-12-31,NA
"AB121",0,"Korean EDI","Inpatient Care; 상급종합병원1등급간호관리료적용5인실입원료",42537843,"SNOMED",2018-01-31,2099-12-31,NA
"AB122",0,"Korean EDI","Inpatient Care; 상급종합병원2등급간호관리료적용5인실입원료",42537843,"SNOMED",2018-01-31,2099-12-31,NA
"AB123",0,"Korean EDI","Inpatient Care; 상급종합병원3등급간호관리료적용5인실입원료",42537843,"SNOMED",2018-01-31,2099-12-31,NA
"AB124",0,"Korean EDI","Inpatient Care; 상급종합병원4등급간호관리료적용5인실입원료",NA,"",NA,NA,NA
"AB125",0,"Korean EDI","Inpatient Care; 상급종합병원5등급간호관리료적용5인실입원료",NA,"",NA,NA,NA
"AB140",0,"Korean EDI","Inpatient Care; 상급종합병원4인실입원료",NA,"",NA,NA,NA
"AB141",0,"Korean EDI","Inpatient Care; 상급종합병원1등급간호관리료적용4인실입원료",NA,"",NA,NA,NA
"AB142",0,"Korean EDI","Inpatient Care; 상급종합병원2등급간호관리료적용4인실입원료",NA,"",NA,NA,NA
"AB143",0,"Korean EDI","Inpatient Care; 상급종합병원3등급간호관리료적용4인실입원료",NA,"",NA,NA,NA
"AB144",0,"Korean EDI","Inpatient Care; 상급종합병원4등급간호관리료적용4인실입원료",NA,"",NA,NA,NA
"AB145",0,"Korean EDI","Inpatient Care; 상급종합병원5등급간호관리료적용4인실입원료",NA,"",NA,NA,NA
"AB160",0,"Korean EDI","Inpatient Care; 상급종합병원3인실입원료",NA,"",NA,NA,NA
"AB161",0,"Korean EDI","Inpatient Care; 상급종합병원1등급간호관리료적용3인실입원료",NA,"",NA,NA,NA
"AB162",0,"Korean EDI","Inpatient Care; 상급종합병원2등급간호관리료적용3인실입원료",NA,"",NA,NA,NA
"AB163",0,"Korean EDI","Inpatient Care; 상급종합병원3등급간호관리료적용3인실입원료",NA,"",NA,NA,NA
"AB164",0,"Korean EDI","Inpatient Care; 상급종합병원4등급간호관리료적용3인실입원료",NA,"",NA,NA,NA
"AB165",0,"Korean EDI","Inpatient Care; 상급종합병원5등급간호관리료적용3인실입원료",NA,"",NA,NA,NA
"AB170",0,"Korean EDI","Inpatient Care; 상급종합병원2인실입원료",NA,"",NA,NA,NA
"AB171",0,"Korean EDI","Inpatient Care; 상급종합병원1등급간호관리료적용2인실입원료",NA,"",NA,NA,NA
"AB172",0,"Korean EDI","Inpatient Care; 상급종합병원2등급간호관리료적용2인실입원료",NA,"",NA,NA,NA
"AB173",0,"Korean EDI","Inpatient Care; 상급종합병원3등급간호관리료적용2인실입원료",NA,"",NA,NA,NA
"AB174",0,"Korean EDI","Inpatient Care; 상급종합병원4등급간호관리료적용2인실입원료",NA,"",NA,NA,NA
"AB175",0,"Korean EDI","Inpatient Care; 상급종합병원5등급간호관리료적용2인실입원료",NA,"",NA,NA,NA
"AB200",0,"Korean EDI","Inpatient Care; 종합병원기본입원료",NA,"",NA,NA,NA
"AB201",0,"Korean EDI","Inpatient Care; 종합병원1등급간호관리료적용기본입원료",NA,"",NA,NA,NA
"AB202",0,"Korean EDI","Inpatient Care; 종합병원2등급간호관리료적용기본입원료",NA,"",NA,NA,NA
"AB203",0,"Korean EDI","Inpatient Care; 종합병원3등급간호관리료적용기본입원료",NA,"",NA,NA,NA
"AB204",0,"Korean EDI","Inpatient Care; 종합병원4등급간호관리료적용기본입원료",NA,"",NA,NA,NA
"AB205",0,"Korean EDI","Inpatient Care; 종합병원5등급간호관리료적용기본입원료",NA,"",NA,NA,NA
"AB207",0,"Korean EDI","Inpatient Care; 종합병원7등급간호관리료적용기본입원료-서울특별시및광역시구지역소재요양기관",NA,"",NA,NA,NA
"AB217",0,"Korean EDI","Inpatient Care; 종합병원7등급간호관리료적용기본입원료-의료취약지역,서울특별시및광역시구지역소재요양기관이아닌경우",NA,"",NA,NA,NA
"AB220",0,"Korean EDI","Inpatient Care; 종합병원5인실입원료",NA,"",NA,NA,NA
"AB221",0,"Korean EDI","Inpatient Care; 종합병원1등급간호관리료적용5인실입원료",NA,"",NA,NA,NA
"AB222",0,"Korean EDI","Inpatient Care; 종합병원2등급간호관리료적용5인실입원료",NA,"",NA,NA,NA
"AB223",0,"Korean EDI","Inpatient Care; 종합병원3등급간호관리료적용5인실입원료",NA,"",NA,NA,NA
"AB224",0,"Korean EDI","Inpatient Care; 종합병원4등급간호관리료적용5인실입원료",NA,"",NA,NA,NA
"AB225",0,"Korean EDI","Inpatient Care; 종합병원5등급간호관리료적용5인실입원료",NA,"",NA,NA,NA
"AB227",0,"Korean EDI","Inpatient Care; 종합병원7등급간호관리료적용5인실입원료-서울특별시및광역시구지역소재요양기관",NA,"",NA,NA,NA
"AB237",0,"Korean EDI","Inpatient Care; 종합병원7등급간호관리료적용5인실입원료-의료취약지역,서울특별시및광역시구지역소재요양기관이아닌경우",NA,"",NA,NA,NA
"AB240",0,"Korean EDI","Inpatient Care; 종합병원4인실입원료",NA,"",NA,NA,NA
"AB241",0,"Korean EDI","Inpatient Care; 종합병원1등급간호관리료적용4인실입원료",NA,"",NA,NA,NA
"AB242",0,"Korean EDI","Inpatient Care; 종합병원2등급간호관리료적용4인실입원료",NA,"",NA,NA,NA
"AB243",0,"Korean EDI","Inpatient Care; 종합병원3등급간호관리료적용4인실입원료",NA,"",NA,NA,NA
"AB244",0,"Korean EDI","Inpatient Care; 종합병원4등급간호관리료적용4인실입원료",NA,"",NA,NA,NA
"AB245",0,"Korean EDI","Inpatient Care; 종합병원5등급간호관리료적용4인실입원료",NA,"",NA,NA,NA
"AB247",0,"Korean EDI","Inpatient Care; 종합병원7등급간호관리료적용4인실입원료-서울특별시및광역시구지역소재요양기관",NA,"",NA,NA,NA
"AB257",0,"Korean EDI","Inpatient Care; 종합병원7등급간호관리료적용4인실입원료-의료취약지역,서울특별시및광역시구지역소재요양기관이아닌경우",NA,"",NA,NA,NA
"AB260",0,"Korean EDI","Inpatient Care; 종합병원3인실입원료",NA,"",NA,NA,NA
"AB261",0,"Korean EDI","Inpatient Care; 종합병원1등급간호관리료적용3인실입원료",NA,"",NA,NA,NA
"AB262",0,"Korean EDI","Inpatient Care; 종합병원2등급간호관리료적용3인실입원료",NA,"",NA,NA,NA
"AB263",0,"Korean EDI","Inpatient Care; 종합병원3등급간호관리료적용3인실입원료",NA,"",NA,NA,NA
"AB264",0,"Korean EDI","Inpatient Care; 종합병원4등급간호관리료적용3인실입원료",NA,"",NA,NA,NA
"AB265",0,"Korean EDI","Inpatient Care; 종합병원5등급간호관리료적용3인실입원료",NA,"",NA,NA,NA
"AB267",0,"Korean EDI","Inpatient Care; 종합병원7등급간호관리료적용3인실입원료-서울특별시및광역시구지역소재요양기관",NA,"",NA,NA,NA
"AB270",0,"Korean EDI","Inpatient Care; 종합병원2인실입원료",NA,"",NA,NA,NA
"AB271",0,"Korean EDI","Inpatient Care; 종합병원1등급간호관리료적용2인실입원료",NA,"",NA,NA,NA
"AB272",0,"Korean EDI","Inpatient Care; 종합병원2등급간호관리료적용2인실입원료",NA,"",NA,NA,NA
"AB273",0,"Korean EDI","Inpatient Care; 종합병원3등급간호관리료적용2인실입원료",NA,"",NA,NA,NA
"AB274",0,"Korean EDI","Inpatient Care; 종합병원4등급간호관리료적용2인실입원료",NA,"",NA,NA,NA
"AB275",0,"Korean EDI","Inpatient Care; 종합병원5등급간호관리료적용2인실입원료",NA,"",NA,NA,NA
"AB277",0,"Korean EDI","Inpatient Care; 종합병원7등급간호관리료적용2인실입원료-서울특별시및광역시구지역소재요양기관",NA,"",NA,NA,NA
"AB287",0,"Korean EDI","Inpatient Care; 종합병원7등급간호관리료적용3인실입원료-의료취약지역,서울특별시및광역시구지역소재요양기관이아닌경우",NA,"",NA,NA,NA
"AB297",0,"Korean EDI","Inpatient Care; 종합병원7등급간호관리료적용2인실입원료-의료취약지역,서울특별시및광역시구지역소재요양기관이아닌경우",NA,"",NA,NA,NA
"AB300",0,"Korean EDI","Inpatient Care; 병원, 치과병원, 한방병원 내 의·치과 기본입원료",NA,"",NA,NA,NA
"AB301",0,"Korean EDI","Inpatient Care; 병원, 치과병원, 한방병원 내 의·치과 1등급간호관리료적용기본입원료",NA,"",NA,NA,NA
"AB302",0,"Korean EDI","Inpatient Care; 병원, 치과병원, 한방병원 내 의·치과 2등급간호관리료적용기본입원료",NA,"",NA,NA,NA
"AB303",0,"Korean EDI","Inpatient Care; 병원, 치과병원, 한방병원 내 의·치과 3등급간호관리료적용기본입원료",NA,"",NA,NA,NA
