"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"D0012",0,"Korean EDI","Monocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3022407,NA,NA,NA,NA
"D0012",0,"Korean EDI","Blasts/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3023643,NA,NA,NA,NA
"D0012",0,"Korean EDI","Polymorphonuclear cells/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3024557,NA,NA,NA,NA
"D0012",0,"Korean EDI","Blasts %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3025159,NA,NA,NA,NA
"D0012",0,"Korean EDI","Basophils [#/volume] in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3027651,NA,NA,NA,NA
"D0012",0,"Korean EDI","Band form neutrophils [#/volume] in Blood; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3018199,NA,NA,NA,NA
"D0012",0,"Korean EDI","Myelocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3018229,NA,NA,NA,NA
"D0012",0,"Korean EDI","Plasma cells/100 leukocytes in Blood; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3018718,NA,NA,NA,NA
"D0012",0,"Korean EDI","Monocytes %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3019069,NA,NA,NA,NA
"D0012",0,"Korean EDI","Promyelocytes %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3021440,NA,NA,NA,NA
"D0012",0,"Korean EDI","Promyelocytes/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3011587,NA,NA,NA,NA
"D0012",0,"Korean EDI","Variant lymphocytes/100 leukocytes in Blood; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3013498,NA,NA,NA,NA
"D0012",0,"Korean EDI","Eosinophils/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3015956,NA,NA,NA,NA
"D0012",0,"Korean EDI","Myelocytes %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3017181,NA,NA,NA,NA
"D0012",0,"Korean EDI","Segmented neutrophils/100 leukocytes in Blood; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3017354,NA,NA,NA,NA
"D0012",0,"Korean EDI","Neutrophils %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3018010,NA,NA,NA,NA
"D0012",0,"Korean EDI","Bands %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3004809,NA,NA,NA,NA
"D0012",0,"Korean EDI","Eosinophils %; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3006504,NA,NA,NA,NA
"D0012",0,"Korean EDI","Band form neutrophils/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3007591,NA,NA,NA,NA
"D0012",0,"Korean EDI","Band form neutrophils [#/volume] in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3008939,NA,NA,NA,NA
"D0012",0,"Korean EDI","Basophils/100 leukocytes in Blood by Manual count; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3009797,NA,NA,NA,NA
"D0012",0,"Korean EDI","Neutrophils.hypersegmented/100 leukocytes in Blood; 백혈구백분율(혈액)-[혈구세포-현미경](Buffy Coat Smear), NA",3009864,NA,NA,NA,NA
"D4250",0,"Korean EDI","Thyroglobulin [Mass/volume] in Serum or Plasma; 싸이로글로불린[정밀면역검사], NA",3036535,NA,NA,NA,NA
"D4251",0,"Korean EDI","Thyroglobulin [Mass/volume] in Serum or Plasma; 싸이로글로불린[정밀면역검사]-핵의학적 방법, NA",3036535,NA,NA,NA,NA
"D4230",0,"Korean EDI","Beta-2-Microglobulin [Mass/volume] in Serum or Plasma; 베타투마이크로글로불린[정밀면역검사], NA",3013201,NA,NA,NA,NA
"D4231",0,"Korean EDI","Beta-2-Microglobulin [Mass/volume] in Serum or Plasma; 베타투마이크로글로불린[정밀면역검사]-핵의학적 방법, NA",3013201,NA,NA,NA,NA
"D4291",0,"Korean EDI","Carcinoembryonic Ag [Mass/volume] in Serum or Plasma; 태아성암항원 [정밀면역검사]-핵의학적 방법, NA",3003785,NA,NA,NA,NA
"D4291",0,"Korean EDI","Carcinoembryonic Ag [Mass/volume] in Serum or Plasma; 태아성암항원 [정밀면역검사]-핵의학적 방법, NA",3003785,NA,NA,NA,NA
"D4291",0,"Korean EDI","Carcinoembryonic Ag [Mass/volume] in Serum or Plasma; 태아성암항원 [정밀면역검사]-핵의학적 방법, NA",3003785,NA,NA,NA,NA
"D0523010",0,"Korean EDI","Ferritin [Mass/volume] in Serum or Plasma; 철대사검사-[정밀면역검사]-핵의학적 방법_훼리틴, NA",3001122,NA,NA,NA,NA
"D0523010",0,"Korean EDI","Ferritin [Mass/volume] in Serum or Plasma; 철대사검사-[정밀면역검사]-핵의학적 방법_훼리틴, NA",3001122,NA,NA,NA,NA
"D0522010",0,"Korean EDI","Ferritin [Mass/volume] in Serum or Plasma; 철대사검사-[정밀면역검사]_훼리틴, NA",3001122,NA,NA,NA,NA
"D0522010",0,"Korean EDI","Ferritin [Mass/volume] in Serum or Plasma; 철대사검사-[정밀면역검사]_훼리틴, NA",3001122,NA,NA,NA,NA
"D0521010",0,"Korean EDI","Iron binding capacity.unsaturated [Mass/volume] in Serum or Plasma; 철대사검사-[화학반응-장비측정]_불포화철결합능, NA",3005168,NA,NA,NA,NA
"D0521030",0,"Korean EDI","Iron saturation [Mass Fraction] in Serum or Plasma; 철대사검사-[화학반응-장비측정]_철, NA",3000185,NA,NA,NA,NA
"D0521030",0,"Korean EDI","Iron [Mass/volume] in Serum or Plasma; 철대사검사-[화학반응-장비측정]_철, NA",3002400,NA,NA,NA,NA
"D0521030",0,"Korean EDI","Iron [Mass/volume] in Serum or Plasma; 철대사검사-[화학반응-장비측정]_철, NA",3002400,NA,NA,NA,NA
"D0521040",0,"Korean EDI","Iron saturation [Mass Fraction] in Serum or Plasma; 철대사검사-[화학반응-장비측정]_철결합능, NA",3000185,NA,NA,NA,NA
"D0521040",0,"Korean EDI","Iron binding capacity [Mass/volume] in Serum or Plasma; 철대사검사-[화학반응-장비측정]_철결합능, NA",3021044,NA,NA,NA,NA
"D0521040",0,"Korean EDI","Iron binding capacity [Mass/volume] in Serum or Plasma; 철대사검사-[화학반응-장비측정]_철결합능, NA",3021044,NA,NA,NA,NA
"D2520",0,"Korean EDI","Serum angiotensin I and II measurement; ACE검사[화학반응-장비측정], NA",4153004,NA,NA,NA,NA
"D3430",0,"Korean EDI","Corticotropin [Mass/volume] in Plasma; ACTH[정밀면역검사], NA",3035637,NA,NA,NA,NA
"D3431",0,"Korean EDI","Corticotropin [Mass/volume] in Plasma; ACTH[정밀면역검사]-핵의학적 방법, NA",3035637,NA,NA,NA,NA
"D1851",0,"Korean EDI","Alanine aminotransferase serum/plasma; ALT (SGPT) [화학반응-장비측정(간이검사)], NA",3006923,NA,NA,NA,NA
"D1851",0,"Korean EDI","ALT - blood measurement; ALT (SGPT) [화학반응-장비측정(간이검사)], NA",4095055,NA,NA,NA,NA
"D1851",0,"Korean EDI","Alanine aminotransferase serum/plasma; ALT (SGPT) [화학반응-장비측정(간이검사)], NA",3006923,NA,NA,NA,NA
"D1850",0,"Korean EDI","Alanine aminotransferase serum/plasma; ALT (SGPT) [화학반응-장비측정], NA",3006923,NA,NA,NA,NA
"D1850",0,"Korean EDI","Alanine aminotransferase serum/plasma; ALT (SGPT) [화학반응-장비측정], NA",3006923,NA,NA,NA,NA
"D1850",0,"Korean EDI","ALT - blood measurement; ALT (SGPT) [화학반응-장비측정], NA",4095055,NA,NA,NA,NA
"D1861",0,"Korean EDI","Aspartate aminotransferase serum/plasma; AST (SGOT) [화학반응-장비측정(간이검사)], NA",3013721,NA,NA,NA,NA
"D1861",0,"Korean EDI","Aspartate aminotransferase serum/plasma; AST (SGOT) [화학반응-장비측정(간이검사)], NA",3013721,NA,NA,NA,NA
"D1005",0,"Korean EDI","Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay; 응고기능기본검사-섬유소원, NA",3016407,NA,NA,NA,NA
"D1005",0,"Korean EDI","Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay; 응고기능기본검사-섬유소원, NA",3016407,NA,NA,NA,NA
"D1860",0,"Korean EDI","Aspartate aminotransferase serum/plasma; AST (SGOT) [화학반응-장비측정], NA",3013721,NA,NA,NA,NA
"D1860",0,"Korean EDI","Aspartate aminotransferase serum/plasma; AST (SGOT) [화학반응-장비측정], NA",3013721,NA,NA,NA,NA
"D1003",0,"Korean EDI","Prothrombin activity actual/normal in Platelet poor plasma by Coagulation assay; 응고기능기본검사-프로트롬빈시간, NA",3005353,NA,NA,NA,NA
"D1003",0,"Korean EDI","INR; 응고기능기본검사-프로트롬빈시간, NA",3022217,NA,NA,NA,NA
"D1008",0,"Korean EDI","Prothrombin activity actual/normal in Platelet poor plasma by Coagulation assay; 응고기능기본검사-프로트롬빈시간-간이검사, NA",3005353,NA,NA,NA,NA
"D1008",0,"Korean EDI","INR; 응고기능기본검사-프로트롬빈시간-간이검사, NA",3022217,NA,NA,NA,NA
"D5147010",0,"Korean EDI","Homocysteine [Moles/volume] in Serum or Plasma; 아미노산[정밀면역검사]_호모시스테인, NA",3016724,NA,NA,NA,NA
"D5147010",0,"Korean EDI","Homocysteine [Mass/volume] in Serum or Plasma; 아미노산[정밀면역검사]_호모시스테인, NA",3037585,NA,NA,NA,NA
"D5147010",0,"Korean EDI","Homocysteine [Moles/volume] in Serum or Plasma; 아미노산[정밀면역검사]_호모시스테인, NA",3016724,NA,NA,NA,NA
"D5331330",0,"Korean EDI","Theophylline [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정성)_Theophylline, NA",3016072,NA,NA,NA,NA
"D1141",0,"Korean EDI","Protein C actual/normal in Platelet poor plasma by Chromogenic method; 응고인자단백 Protein-C-[응고기능검사], NA",3037384,NA,NA,NA,NA
"D1151",0,"Korean EDI","Protein S actual/normal in Platelet poor plasma by Chromogenic method; 응고인자단백 Protein-S-[응고기능검사], NA",3019599,NA,NA,NA,NA
"D1151",0,"Korean EDI","Protein S Free Ag actual/normal in Platelet poor plasma by Immunoassay; 응고인자단백 Protein-S-[응고기능검사], NA",3020629,NA,NA,NA,NA
"D1152",0,"Korean EDI","Protein S actual/normal in Platelet poor plasma by Chromogenic method; 응고인자단백 Protein-S-[정밀면역검사], NA",3019599,NA,NA,NA,NA
"D1152",0,"Korean EDI","Protein S Free Ag actual/normal in Platelet poor plasma by Immunoassay; 응고인자단백 Protein-S-[정밀면역검사], NA",3020629,NA,NA,NA,NA
"D1702",0,"Korean EDI","Hepatitis B virus DNA [Units/volume] in Serum; B형간염DNA정량검사(DNA Probe법), NA",3014700,NA,NA,NA,NA
"D1703",0,"Korean EDI","Hepatitis B virus DNA [Units/volume] in Serum; B형간염DNA정량검사(DNA Probe법)-핵의학적 방법, NA",3014700,NA,NA,NA,NA
"D0112",0,"Korean EDI","C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method; C-반응성단백-[일반면역검사]-반정량(역가), NA",3010156,NA,NA,NA,NA
"D0112",0,"Korean EDI","C reactive protein [Mass/volume] in Serum or Plasma; C-반응성단백-[일반면역검사]-반정량(역가), NA",3020460,NA,NA,NA,NA
"D0112",0,"Korean EDI","C-reactive protein measurement; C-반응성단백-[일반면역검사]-반정량(역가), NA",4208414,NA,NA,NA,NA
"D0111",0,"Korean EDI","C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method; C-반응성단백-[일반면역검사](정성), NA",3010156,NA,NA,NA,NA
"D0111",0,"Korean EDI","C reactive protein [Mass/volume] in Serum or Plasma; C-반응성단백-[일반면역검사](정성), NA",3020460,NA,NA,NA,NA
"D0111",0,"Korean EDI","C-reactive protein measurement; C-반응성단백-[일반면역검사](정성), NA",4208414,NA,NA,NA,NA
"D0113",0,"Korean EDI","C-reactive protein measurement; C-반응성단백-[정밀면역검사](정량), NA",4208414,NA,NA,NA,NA
"D0113",0,"Korean EDI","C reactive protein [Mass/volume] in Serum or Plasma; C-반응성단백-[정밀면역검사](정량), NA",3020460,NA,NA,NA,NA
"D0113",0,"Korean EDI","C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method; C-반응성단백-[정밀면역검사](정량), NA",3010156,NA,NA,NA,NA
"D5141030",0,"Korean EDI","Phenylalanine [Moles/volume] in Serum or Plasma; 아미노산[화학반응-육안검사](정량)_페닐알라닌, NA",3022813,NA,NA,NA,NA
"D0114",0,"Korean EDI","C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method; C-반응성단백-[화학반응-장비측정(간이검사)], NA",3010156,NA,NA,NA,NA
"D0114",0,"Korean EDI","C-reactive protein measurement; C-반응성단백-[화학반응-장비측정(간이검사)], NA",4208414,NA,NA,NA,NA
"D0114",0,"Korean EDI","C reactive protein [Mass/volume] in Serum or Plasma; C-반응성단백-[화학반응-장비측정(간이검사)], NA",3020460,NA,NA,NA,NA
"D4311",0,"Korean EDI","Cancer Ag 125 [Units/volume] in Serum or Plasma; CA-125[정밀면역검사], NA",3037551,NA,NA,NA,NA
"D4311",0,"Korean EDI","Cancer Ag 125 [Units/volume] in Serum or Plasma; CA-125[정밀면역검사], NA",3037551,NA,NA,NA,NA
"D5142010",0,"Korean EDI","Leucine [Moles/volume] in Serum or Plasma; 아미노산[화학반응-장비측정](정량)_루신, NA",3006889,NA,NA,NA,NA
"D4312",0,"Korean EDI","Cancer Ag 125 [Units/volume] in Serum or Plasma; CA-125[정밀면역검사]-핵의학적 방법, NA",3037551,NA,NA,NA,NA
"D4312",0,"Korean EDI","Cancer Ag 125 [Units/volume] in Serum or Plasma; CA-125[정밀면역검사]-핵의학적 방법, NA",3037551,NA,NA,NA,NA
"D5142020",0,"Korean EDI","Phenylalanine [Moles/volume] in Serum or Plasma; 아미노산[화학반응-장비측정](정량)_페닐알라닌, NA",3022813,NA,NA,NA,NA
"D5142030",0,"Korean EDI","Homocysteine [Moles/volume] in Serum or Plasma; 아미노산[화학반응-장비측정](정량)_호모시스테인, NA",3016724,NA,NA,NA,NA
"D5142030",0,"Korean EDI","Homocysteine [Mass/volume] in Serum or Plasma; 아미노산[화학반응-장비측정](정량)_호모시스테인, NA",3037585,NA,NA,NA,NA
"D5142030",0,"Korean EDI","Homocysteine [Moles/volume] in Serum or Plasma; 아미노산[화학반응-장비측정](정량)_호모시스테인, NA",3016724,NA,NA,NA,NA
"D4340",0,"Korean EDI","Cancer Ag 15-3 [Units/volume] in Serum or Plasma; CA-15-3[정밀면역검사], NA",3006588,NA,NA,NA,NA
"D4341",0,"Korean EDI","Cancer Ag 15-3 [Units/volume] in Serum or Plasma; CA-15-3[정밀면역검사]-핵의학적 방법, NA",3006588,NA,NA,NA,NA
"D4350",0,"Korean EDI","Cancer Ag 19-9 [Units/volume] in Serum or Plasma; CA-19-9[정밀면역검사], NA",3022914,NA,NA,NA,NA
"D4350",0,"Korean EDI","Cancer Ag 19-9 [Units/volume] in Serum or Plasma; CA-19-9[정밀면역검사], NA",3022914,NA,NA,NA,NA
"D4351",0,"Korean EDI","Cancer Ag 19-9 [Units/volume] in Serum or Plasma; CA-19-9[정밀면역검사]-핵의학적 방법, NA",3022914,NA,NA,NA,NA
"D4351",0,"Korean EDI","Cancer Ag 19-9 [Units/volume] in Serum or Plasma; CA-19-9[정밀면역검사]-핵의학적 방법, NA",3022914,NA,NA,NA,NA
"D4040",0,"Korean EDI","Creatine kinase.MB [Mass/volume] in Serum or Plasma; CK-MB[정밀면역검사], NA",3005785,NA,NA,NA,NA
"D4040",0,"Korean EDI","Creatine kinase.MB [Mass/volume] in Serum or Plasma; CK-MB[정밀면역검사], NA",3005785,NA,NA,NA,NA
"D4040",0,"Korean EDI","Creatine kinase.MB/Creatine kinase.total in Serum or Plasma by calculation; CK-MB[정밀면역검사], NA",3025909,NA,NA,NA,NA
"D0326",0,"Korean EDI","Mesothelial cells/100 leukocytes in Body fluid by Manual count; 체액-백혈구백분율(혈액 외), NA",3000598,NA,NA,NA,NA
"D0326",0,"Korean EDI","Lymphocytes/100 leukocytes in Synovial fluid; 체액-백혈구백분율(혈액 외), NA",3003329,NA,NA,NA,NA
"D0326",0,"Korean EDI","Lymphocytes/100 leukocytes in Body fluid by Manual count; 체액-백혈구백분율(혈액 외), NA",3003540,NA,NA,NA,NA
"D0326",0,"Korean EDI","Monocytes/100 leukocytes in Body fluid by Manual count; 체액-백혈구백분율(혈액 외), NA",3004411,NA,NA,NA,NA
"D0326",0,"Korean EDI","Macrophages/100 leukocytes in Body fluid by Manual count; 체액-백혈구백분율(혈액 외), NA",3005087,NA,NA,NA,NA
"D0326",0,"Korean EDI","Basophils/100 leukocytes in Body fluid by Manual count; 체액-백혈구백분율(혈액 외), NA",3008839,NA,NA,NA,NA
"D0326",0,"Korean EDI","Eosinophils/100 leukocytes in Urine sediment by Manual count; 체액-백혈구백분율(혈액 외), NA",3024408,NA,NA,NA,NA
"D0326",0,"Korean EDI","Monocytes+Macrophages/100 leukocytes in Body fluid by Manual count; 체액-백혈구백분율(혈액 외), NA",3027180,NA,NA,NA,NA
"D0326",0,"Korean EDI","Lymphocytes/100 leukocytes in Body fluid; 체액-백혈구백분율(혈액 외), NA",3028079,NA,NA,NA,NA
"D0326",0,"Korean EDI","Lymphocytes/100 leukocytes in Cerebral spinal fluid by Manual count; 체액-백혈구백분율(혈액 외), NA",3036663,NA,NA,NA,NA
"D0326",0,"Korean EDI","Monocytes/100 leukocytes in Cerebral spinal fluid by Manual count; 체액-백혈구백분율(혈액 외), NA",3037194,NA,NA,NA,NA
"D0326",0,"Korean EDI","Monocytes/100 leukocytes in Body fluid; 체액-백혈구백분율(혈액 외), NA",3038104,NA,NA,NA,NA
"D0326",0,"Korean EDI","Neutrophils/100 leukocytes in Body fluid; 체액-백혈구백분율(혈액 외), NA",3014502,NA,NA,NA,NA
"D0326",0,"Korean EDI","Leukocytes [#/volume] in Cerebral spinal fluid; 체액-백혈구백분율(혈액 외), NA",3016543,NA,NA,NA,NA
"D0326",0,"Korean EDI","Eosinophils/100 leukocytes in Cerebral spinal fluid by Manual count; 체액-백혈구백분율(혈액 외), NA",3018948,NA,NA,NA,NA
"D0326",0,"Korean EDI","Eosinophils/100 leukocytes in Body fluid; 체액-백혈구백분율(혈액 외), NA",3021453,NA,NA,NA,NA
"D0326",0,"Korean EDI","Leukocytes [#/volume] in Body fluid; 체액-백혈구백분율(혈액 외), NA",3022174,NA,NA,NA,NA
"D0326",0,"Korean EDI","Eosinophils/100 leukocytes in Body fluid by Manual count; 체액-백혈구백분율(혈액 외), NA",3022231,NA,NA,NA,NA
"D5310",0,"Korean EDI","Deoxyhemoglobin/Hemoglobin.total in Arterial blood; CO-Oximeter[화학반응-장비측정], NA",3004839,NA,NA,NA,NA
"D5310",0,"Korean EDI","Methemoglobin/Hemoglobin.total in Blood; CO-Oximeter[화학반응-장비측정], NA",3007930,NA,NA,NA,NA
"D5310",0,"Korean EDI","Fractional oxyhemoglobin in Arterial blood; CO-Oximeter[화학반응-장비측정], NA",3014007,NA,NA,NA,NA
"D5310",0,"Korean EDI","Fractional oxyhemoglobin in Venous blood; CO-Oximeter[화학반응-장비측정], NA",3019230,NA,NA,NA,NA
"D5310",0,"Korean EDI","Carboxyhemoglobin % in blood; CO-Oximeter[화학반응-장비측정], NA",3023081,NA,NA,NA,NA
"D5310",0,"Korean EDI","Carboxyhemoglobin/Hemoglobin.total in Arterial blood; CO-Oximeter[화학반응-장비측정], NA",3028653,NA,NA,NA,NA
"F6942",0,"Korean EDI","Glucose measurement; 인슐린저항성검사-정맥포도당부하검사, NA",4149519,NA,NA,NA,NA
"D0327",0,"Korean EDI","Mesothelial cells/100 leukocytes in Body fluid by Manual count; 체액-체액일반검사(뇌척수액, 복수, 늑막액, 관절액등) [색조, 비중, 세포수, 세포감별계산, 산도], NA",3000598,NA,NA,NA,NA
"D0327",0,"Korean EDI","Lymphocytes/100 leukocytes in Synovial fluid; 체액-체액일반검사(뇌척수액, 복수, 늑막액, 관절액등) [색조, 비중, 세포수, 세포감별계산, 산도], NA",3003329,NA,NA,NA,NA
"D0327",0,"Korean EDI","Lymphocytes/100 leukocytes in Body fluid by Manual count; 체액-체액일반검사(뇌척수액, 복수, 늑막액, 관절액등) [색조, 비중, 세포수, 세포감별계산, 산도], NA",3003540,NA,NA,NA,NA
"D0327",0,"Korean EDI","Monocytes/100 leukocytes in Body fluid by Manual count; 체액-체액일반검사(뇌척수액, 복수, 늑막액, 관절액등) [색조, 비중, 세포수, 세포감별계산, 산도], NA",3004411,NA,NA,NA,NA
